"Lwm2 M", "LwM2M"
"Dhcp", "DHCP"
"Ipv4", "IPv4"
"Ipv6", "IPv6"
"2 D", "2D"
"3 D", "3D"
"Nb1", "NB1"
"1 M", "1M"
"Dc", "DC"
"Ac", "AC"
"Poe", "PoE"
"Psk", "PSK"
"Rpk", "RPK"
"Usb", "USB"
"Wb S1", "WB-S1"
"Nb S1", "NB-S1"
